property_id,address_id,district_id,neighborhood_id,street_address,property_type,bedrooms,bathrooms,sqft,lot_size_acres,year_built
202,133,3.0,14.0,0641 Alyssa Freeway,apartment,0,1.0,646,,1981
203,48,7.0,20.0,0241 Samantha Vista Suite 571,condo,1,1.5,1366,,2020
204,53,2.0,18.0,261 Ryan Curve,townhouse,5,2.5,3309,,1977
205,136,6.0,20.0,4565 Chavez Fort,townhouse,4,1.5,1967,0.56,2012
206,159,5.0,19.0,29121 Shannon Island,condo,0,1.0,478,,2009
207,178,7.0,5.0,85374 Baker Crest Apt. 249,house,3,1.0,1691,0.28,1947
208,163,3.0,16.0,52135 Palmer Springs,co-op,3,1.5,1916,,1951
209,159,,1.0,2067 Cody Cove Apt. 100,apartment,1,1.5,741,,2007
210,130,7.0,14.0,36519 Lowery Club,condo,1,1.5,749,,2015
211,8,4.0,9.0,37215 Brad Mountain,condo,3,1.0,1392,,2016
212,141,10.0,18.0,96670 Vega Extensions,townhouse,4,4.0,1644,1.5,2013
213,56,2.0,8.0,24472 Christina Ridges Apt. 476,apartment,0,1.0,689,,2019
214,23,2.0,8.0,14626 Dawn Union Apt. 806,apartment,0,1.0,530,,1994
215,53,1.0,18.0,8759 Price Falls Apt. 593,townhouse,4,3.5,3063,0.88,1967
216,147,9.0,4.0,0785 Terri Courts,apartment,1,1.5,881,,1987
217,64,6.0,13.0,348 Kathryn Forges,townhouse,5,2.0,1792,0.3,1966
218,107,2.0,3.0,2239 Drake Square Suite 905,condo,1,1.5,1141,,2020
219,84,2.0,15.0,378 Thompson Camp,condo,2,2.5,1555,,2011
220,110,8.0,10.0,39308 Smith Ridges,apartment,0,1.0,707,,1977
221,175,1.0,,52500 Brenda Divide,apartment,1,1.5,1129,,1993
222,117,,7.0,515 Willis Junction,condo,0,1.0,363,,2008
223,65,,6.0,2267 Thompson Points Suite 392,townhouse,4,4.0,1625,0.58,1996
224,24,1.0,3.0,4220 Rosales Trail Apt. 295,house,5,3.5,2801,0.51,1983
225,31,7.0,16.0,917 Mark Club,townhouse,3,3.5,2113,0.07,1993
226,95,3.0,5.0,5215 Smith Fords,house,3,1.0,1834,0.25,1940
227,185,3.0,20.0,154 Jennifer Causeway,townhouse,2,1.0,1886,0.37,1994
228,193,7.0,14.0,6267 Bell Lane Apt. 793,condo,1,1.0,638,,1988
229,64,10.0,10.0,1040 Green Cove,apartment,1,1.5,803,,1960
230,76,4.0,4.0,2621 Matthew Ridges,house,4,3.0,1720,0.42,1950
231,82,10.0,18.0,062 Moore Courts Suite 336,townhouse,5,3.0,1840,0.07,1996
232,11,7.0,17.0,443 Brandon Ports Suite 205,townhouse,5,1.0,1848,0.08,1977
233,164,10.0,3.0,1497 Collin Ford,condo,3,2.5,2487,,1985
234,138,10.0,3.0,417 Kyle Locks,apartment,0,1.0,561,,1969
235,63,,15.0,4186 Nathan Light Suite 270,apartment,3,1.5,2544,,1957
236,4,1.0,12.0,7434 Edward Square Apt. 158,co-op,0,1.0,458,,1927
237,192,5.0,4.0,380 Cardenas Manor Suite 937,co-op,2,2.0,1141,,1928
238,148,8.0,12.0,60898 David Throughway Suite 223,house,4,2.5,2952,0.17,1991
239,173,4.0,1.0,06163 Mary Green,house,5,2.0,2233,1.56,1973
240,46,1.0,14.0,116 Arnold Walks Suite 870,house,2,1.0,1300,0.8,1919
241,147,9.0,2.0,62299 Sara Port Apt. 485,townhouse,4,2.5,1808,0.67,1959
242,73,5.0,18.0,6799 Johnson Harbor Suite 299,townhouse,3,1.0,2106,0.18,2009
243,145,10.0,12.0,65307 Prince Brooks Suite 444,condo,0,1.0,488,,1998
244,140,4.0,14.0,132 Mccann Mills Suite 469,co-op,3,3.5,1450,,1977
245,86,,10.0,73678 Nicholson Passage,house,3,2.0,2159,1.4,1901
246,183,1.0,17.0,48628 Glenn Wells,house,3,1.5,2135,1.92,1918
247,25,7.0,,30705 Joshua View,condo,2,1.0,1738,,2017
248,75,6.0,13.0,610 Nathan Ranch Suite 279,co-op,0,1.0,522,,1935
249,20,3.0,19.0,2414 Paul Estates Apt. 333,apartment,2,2.0,1727,,1979
250,138,4.0,15.0,680 Thomas Curve Apt. 903,house,3,1.5,1266,0.66,1915
251,181,1.0,11.0,446 York Mount Suite 374,apartment,0,1.0,346,,1988
252,67,3.0,,108 Hoffman Ranch Suite 417,townhouse,2,2.0,1308,0.15,1988
253,64,,5.0,4544 Lopez Path,condo,3,3.5,2188,,2015
254,103,2.0,9.0,96520 Bright Green,house,2,1.5,926,,2005
255,24,6.0,15.0,6099 Matthew Station Apt. 875,house,2,1.5,932,0.91,1916
256,98,3.0,6.0,82417 Joyce Stream Apt. 513,house,3,2.5,2225,0.82,1903
257,158,4.0,16.0,46554 Ford Crest Suite 099,apartment,2,1.5,1713,,1954
258,99,4.0,17.0,3816 Gutierrez Ways,condo,3,1.0,1174,,1997
259,145,7.0,1.0,35697 Leslie Stravenue,townhouse,2,2.0,1583,1.57,1994
260,121,10.0,6.0,75250 Shannon Fords,apartment,1,1.5,580,,1957
261,15,4.0,13.0,271 Christina Roads,house,3,1.5,2395,1.64,1994
262,189,10.0,,6760 Amanda Street Suite 058,apartment,1,1.0,730,,1990
263,139,8.0,,03354 Curtis Parkway,apartment,1,1.0,1126,,2013
264,1,10.0,5.0,10447 Hamilton Spur Apt. 575,house,3,1.5,2282,,1961
265,6,3.0,17.0,60332 Jessica Radial,apartment,1,1.5,1371,,1957
266,87,3.0,14.0,50648 Brittney Causeway,apartment,0,1.0,491,,1962
267,171,3.0,10.0,001 Wallace Crossing,condo,2,2.0,1156,,1994
268,198,1.0,11.0,2304 Stanley Shore Suite 992,townhouse,3,1.0,2542,1.9,2000
269,128,2.0,11.0,89141 Tyler Rest Apt. 483,co-op,1,1.0,1204,,1979
270,64,6.0,4.0,642 Amy Fords Suite 530,townhouse,2,2.5,1487,,1976
271,127,6.0,4.0,119 Hernandez Course,house,2,2.5,1590,1.94,1952
272,9,6.0,4.0,143 Hinton Hill,condo,1,1.5,716,,1984
273,87,10.0,1.0,0120 Ward Springs Suite 611,house,4,2.5,1648,0.2,1911
274,14,4.0,14.0,22557 Johns Course,condo,1,1.5,1171,,1990
275,25,,16.0,2166 Nelson Lights Suite 621,co-op,2,2.0,1376,,1935
276,52,,10.0,021 Pruitt Orchard,townhouse,2,1.0,1538,0.62,2011
277,68,,6.0,96590 Timothy Oval Apt. 670,house,5,2.0,2023,0.97,1984
278,12,8.0,9.0,5089 Tiffany Skyway,apartment,3,1.5,1806,,2007
279,172,9.0,19.0,891 Stanley Gateway Suite 562,co-op,0,1.0,377,,1925
280,147,8.0,13.0,28772 Karen Islands,townhouse,2,2.5,1592,1.39,2010
281,38,8.0,6.0,4083 Powell Freeway,house,6,3.0,4139,1.37,1979
282,52,3.0,9.0,7971 West Crest,townhouse,3,1.0,1308,1.98,2005
283,102,5.0,1.0,016 Johnson Plaza Apt. 199,apartment,0,1.0,344,,2021
284,38,10.0,4.0,837 Cox Center Apt. 758,co-op,3,2.5,1280,,1929
285,106,8.0,16.0,571 Katherine Forges Apt. 554,house,6,4.0,2213,1.09,1944
286,175,1.0,11.0,102 Taylor Stravenue Suite 149,house,3,2.5,1614,,1977
287,80,8.0,4.0,16373 Rodriguez Mall,townhouse,2,2.0,1773,0.09,1988
288,187,2.0,7.0,917 Barrett Parkways,townhouse,3,3.5,1665,1.66,1984
289,132,2.0,17.0,0808 Roberson Orchard,condo,3,2.0,2107,,1983
290,50,4.0,8.0,922 Paul Rapid,condo,1,1.0,1349,,1991
291,119,2.0,8.0,669 Joshua Junctions Suite 722,house,5,2.0,1757,0.58,2005
292,122,6.0,9.0,848 Joseph Plaza Apt. 339,apartment,3,2.5,2266,,1972
293,147,4.0,8.0,522 Page Trace Suite 879,house,4,2.5,1356,,2009
294,122,3.0,1.0,846 Alexandra Burg Suite 200,townhouse,4,2.5,2634,1.74,1951
295,109,6.0,7.0,2442 Hannah Hill,townhouse,4,4.0,2545,1.44,1985
296,27,,12.0,057 Christina Spring,condo,2,2.5,1866,,2017
297,17,5.0,9.0,863 Schwartz Causeway,co-op,2,1.0,1411,,1950
298,196,1.0,20.0,6580 Julia Flats Suite 359,apartment,2,1.5,1185,,2016
299,128,5.0,13.0,347 Tonya Club,condo,2,1.0,1086,,2021
300,186,9.0,16.0,81606 Hawkins Curve,condo,0,1.0,598,,2001
301,25,5.0,18.0,405 Mckinney Drives,apartment,2,1.5,1148,,1987
302,108,6.0,19.0,59094 Tyler Plaza,townhouse,4,1.0,2640,0.49,1989
303,163,10.0,,58328 Kristie Estate Suite 886,apartment,3,2.5,1291,,1956
304,36,6.0,19.0,3355 Carter Terrace,townhouse,2,2.0,1581,1.75,1969
305,125,3.0,2.0,015 Allen Row Apt. 056,condo,1,1.0,873,,1985
306,41,2.0,14.0,4840 Robertson Pass,house,5,1.5,2670,0.38,1997
307,2,,12.0,0435 Stacy Expressway Apt. 133,condo,3,2.5,1928,,2004
308,161,4.0,12.0,38612 Stephen Isle Apt. 110,house,4,4.0,2850,0.08,1900
309,151,2.0,10.0,8193 Russell Mission,apartment,1,1.5,655,,2014
310,87,3.0,16.0,5061 Darlene River Apt. 901,apartment,3,3.0,2540,,2017
311,59,3.0,1.0,144 Juan Mill Suite 607,apartment,1,1.5,718,,1952
312,167,7.0,9.0,326 Choi Divide,co-op,1,1.5,676,,1965
313,28,1.0,,508 David Avenue Suite 881,co-op,0,1.0,604,,1962
314,122,4.0,1.0,53682 Jack Ridges Suite 312,house,5,2.5,3369,,1932
315,70,3.0,4.0,781 Powers Glen,apartment,3,1.0,2405,,2016
316,28,10.0,9.0,97552 Craig River,co-op,0,1.0,444,,1970
317,42,,7.0,57759 Steele Drives,co-op,1,1.5,916,,1938
318,172,,19.0,6205 Kristen Station Suite 452,condo,2,1.0,1280,,1980
319,66,8.0,10.0,7754 Arnold Extensions Apt. 428,condo,1,1.0,642,,1986
320,11,6.0,11.0,1108 Lisa Prairie,apartment,3,1.0,1152,,1972
321,36,3.0,15.0,308 Stephens Plains Suite 256,condo,0,1.0,348,,1980
322,88,7.0,15.0,427 Randy Parkway,co-op,2,2.0,990,,1972
323,167,3.0,2.0,392 Sean Fall,apartment,3,2.5,2462,,2003
324,157,6.0,5.0,750 Kathleen Fort,townhouse,2,2.5,1652,1.37,1973
325,12,,1.0,5303 Hughes Motorway,condo,3,2.5,1281,,2008
326,134,10.0,,51844 Nicholas Lane,co-op,1,1.5,1235,,1953
327,157,,6.0,184 Kaufman Fork Suite 557,townhouse,5,3.5,2966,0.8,2021
328,193,4.0,9.0,082 Martin Club Suite 322,co-op,3,1.5,2065,,1924
329,21,10.0,16.0,9136 Cortez Orchard,house,6,3.0,2712,0.84,1930
330,5,7.0,,3926 John Crossroad Apt. 280,condo,2,2.5,1043,,2021
331,155,5.0,18.0,24286 Natalie Stream,co-op,0,1.0,722,,1970
332,85,10.0,12.0,37977 Jeffrey Loop Apt. 929,townhouse,5,2.0,2946,1.64,2008
333,88,5.0,12.0,57991 Nicholas Curve Apt. 038,condo,0,1.0,349,,1980
334,191,2.0,7.0,91279 Natalie Place Apt. 172,house,2,2.5,1136,,1991
335,28,1.0,19.0,686 Golden Square,townhouse,2,1.5,1604,1.57,1993
336,2,1.0,14.0,76599 Ronald Glens Suite 314,house,5,3.5,3423,1.03,1963
337,149,3.0,20.0,3009 April Lane Apt. 565,co-op,3,1.5,2091,,1964
338,156,4.0,11.0,69448 Cunningham Ridge,co-op,2,2.5,1832,,1946
339,155,9.0,18.0,636 White Points Suite 449,apartment,3,1.5,1323,,2002
340,176,3.0,6.0,621 Sean Squares Apt. 138,apartment,1,1.0,755,,1987
341,123,7.0,18.0,8902 Oconnell Avenue Apt. 279,co-op,2,2.0,1036,,1955
342,7,1.0,7.0,14351 Jenny Locks Suite 902,apartment,3,3.0,1076,,1963
343,16,5.0,18.0,0384 Arthur Rapid Apt. 920,apartment,1,1.5,843,,1968
344,190,4.0,18.0,02146 Caldwell Lodge Apt. 801,house,4,2.5,2967,,1986
345,13,7.0,11.0,489 Bailey Via,condo,1,1.5,1073,,2022
346,159,8.0,12.0,93769 Jose Lodge Apt. 818,co-op,0,1.0,306,,1932
347,115,2.0,6.0,1848 Benson Lane Suite 357,co-op,1,1.0,1344,,1938
348,72,3.0,9.0,071 Jones Roads Apt. 356,co-op,0,1.0,493,,1947
349,153,,20.0,804 Justin Locks Suite 182,house,4,3.5,2255,0.13,1941
350,19,6.0,6.0,5394 Stacey Springs Apt. 733,apartment,3,3.0,2222,,1995
351,140,2.0,7.0,3333 Moore Coves,co-op,0,1.0,702,,1946
352,193,8.0,1.0,79080 Watson Island,apartment,2,2.0,1538,,1977
353,63,6.0,4.0,472 Sanders Terrace Apt. 086,house,4,1.5,2212,1.25,1979
354,133,6.0,17.0,085 Dalton Trail Apt. 718,condo,2,2.0,1906,,1981
355,50,2.0,6.0,0036 Mark Ridge Suite 284,condo,3,2.0,1139,,2021
356,172,4.0,14.0,7955 Victor Fords,co-op,0,1.0,620,,1933
357,166,2.0,5.0,556 Hayes Ports Apt. 931,house,3,3.5,2151,1.5,1955
358,46,9.0,,86632 Thomas Branch Apt. 672,house,5,1.0,2908,,1906
359,5,2.0,20.0,4489 Raymond Spurs Apt. 034,townhouse,4,2.5,2134,0.84,1990
360,28,5.0,10.0,175 Ward Points Suite 506,house,6,3.5,1986,0.75,1964
361,122,4.0,13.0,9399 Tiffany Haven,condo,3,3.5,1859,,1981
362,187,1.0,18.0,8771 Austin Mountain Apt. 256,co-op,2,2.0,1095,,1963
363,22,6.0,17.0,12535 Delgado Station Suite 964,townhouse,2,1.0,885,0.82,2020
364,47,10.0,18.0,9876 Ivan Brooks Apt. 341,townhouse,3,1.5,1426,0.54,1964
365,26,10.0,11.0,61117 Anthony Locks,condo,0,1.0,448,,1996
366,73,4.0,15.0,49216 Perez Street,apartment,1,1.0,1237,,1962
367,146,6.0,6.0,2282 Austin Knolls Suite 778,apartment,2,1.5,1996,,2022
368,71,3.0,11.0,728 Brittany Motorway Suite 884,house,4,4.0,1804,1.49,1955
369,125,3.0,3.0,8317 Diaz Green Apt. 400,condo,3,2.0,1962,,1999
370,188,2.0,1.0,4780 Arroyo Neck,apartment,1,1.0,1101,,1983
371,152,1.0,18.0,64930 Lopez Points Suite 632,co-op,0,1.0,716,,1969
372,101,10.0,10.0,3416 Zachary Union Suite 484,co-op,3,1.5,2389,,1943
373,129,,20.0,12241 Williamson Groves Suite 350,townhouse,5,3.0,3602,,1996
374,189,6.0,,80214 Martinez Mill,townhouse,3,1.5,1963,1.9,1968
375,60,,12.0,12073 Fisher Turnpike,condo,1,1.5,614,,2003
376,167,9.0,9.0,7051 Brian Trail Suite 187,condo,3,1.0,1981,,1982
377,151,2.0,13.0,46013 Wise Mills,apartment,1,1.5,935,,1996
378,155,,15.0,037 Adriana Fords,townhouse,5,4.0,2995,1.0,2011
379,41,2.0,14.0,4520 Jon Route Suite 350,townhouse,3,3.0,1207,0.46,1973
380,54,7.0,,36502 Richards Locks,apartment,0,1.0,546,,2011
381,147,3.0,6.0,09792 Townsend Gateway,house,3,3.0,2224,1.28,1905
382,5,5.0,7.0,1950 Michael Drives,co-op,3,3.0,2277,,1960
383,106,10.0,6.0,73585 Quinn Brooks,condo,3,1.5,2036,,1994
384,117,2.0,13.0,2407 Hansen Plains Suite 392,co-op,2,2.0,1143,,1979
385,39,3.0,20.0,7498 Casey Drives Suite 448,townhouse,2,1.5,833,1.82,2003
386,124,10.0,1.0,0862 Christine Lakes Apt. 518,co-op,0,1.0,749,,1925
387,110,8.0,13.0,87829 Morris Row Suite 118,condo,3,1.0,1808,,2013
388,123,2.0,18.0,22031 Lee Bypass,apartment,0,1.0,517,,1982
389,148,9.0,,789 Williams Forges Apt. 037,condo,2,1.0,1187,,1980
390,167,5.0,14.0,0586 Bauer Centers,townhouse,4,2.0,2137,,2004
391,53,9.0,12.0,014 Shirley Path Apt. 138,co-op,2,2.5,1364,,1968
392,89,7.0,4.0,38392 Reese Trafficway Suite 761,co-op,3,2.0,1569,,1956
393,141,1.0,1.0,86852 Mahoney Island,townhouse,5,1.0,2212,0.83,1993
394,95,,,6659 Anna Forest Suite 845,house,3,3.0,2015,0.17,1928
395,74,10.0,,6004 Zachary Hollow Apt. 433,condo,3,3.5,2307,,2013
396,74,10.0,8.0,48889 Clinton Mount Suite 224,townhouse,5,1.0,3348,1.33,2016
397,62,3.0,,334 Davis Locks Apt. 157,co-op,1,1.0,1240,,1943
398,104,9.0,,9194 Jessica Ports,apartment,3,3.5,1773,,2000
399,90,5.0,7.0,05566 Molly Forks Apt. 604,house,2,2.0,1925,1.14,1974
400,45,2.0,17.0,8925 Eric Spring,condo,3,1.0,2227,,1996
